1.75602e+09,62.9709,inf,120.969,-inf,-3.66685e-07,-inf,0.588139,
1.75636e+09,60.3881,-inf,126.267,inf,-3.66685e-07,inf,0.590044,
1.75669e+09,62.8166,-inf,125.924,inf,-3.66685e-07,inf,0.676873,
1.75702e+09,59.2825,-inf,125.745,inf,-3.66685e-07,-inf,0.702935,
1.75736e+09,57.9144,-inf,132.865,inf,-3.54297e-07,-inf,0.69107,
1.75769e+09,58.7187,-inf,130.541,inf,-3.54297e-07,inf,0.688616,
1.75802e+09,55.6787,-inf,123.187,inf,-3.54297e-07,-inf,0.696541,
1.75836e+09,59.9474,-inf,120.884,inf,-3.54297e-07,inf,0.697288,
1.75869e+09,101.248,0.000102634,66.5613,-0.000119693,-3.54297e-07,inf,0.265709,
1.75902e+09,51.2822,-inf,109.843,-inf,-5.01517e-07,inf,0.715695,
1.75936e+09,57.1641,-inf,94.3274,-inf,-5.72305e-07,inf,0.69576,
1.75969e+09,55.2052,-inf,104.105,-inf,-5.72305e-07,inf,0.693207,
1.76002e+09,52.9803,-inf,107.916,-inf,-5.72305e-07,-inf,0.717754,
1.76036e+09,54.1635,-inf,104.372,-inf,inf,-inf,0.693466,
1.76069e+09,50.6571,-inf,124.823,inf,inf,-inf,0.569444,
1.76102e+09,47.5241,-inf,118.794,-inf,inf,-inf,0.572622,
1.76136e+09,41.516,-inf,115.151,inf,inf,-inf,0.568402,
1.76169e+09,38.0638,-inf,109.242,-inf,inf,-inf,0.547936,
1.76202e+09,35.0358,-inf,115.39,-inf,inf,-inf,0.549742,
1.76236e+09,28.7774,-inf,110.399,-inf,inf,-nan(ind),0.552334,
1.76269e+09,25.5286,-inf,116.192,-inf,inf,-nan(ind),0.596036,
1.76302e+09,23.6486,-inf,109.341,-inf,inf,-nan(ind),0.597035,
1.76336e+09,24.1433,-inf,111.989,-inf,inf,-inf,0.595719,
1.76369e+09,18.4406,-inf,131.643,inf,inf,-inf,0.594263,
1.76402e+09,20.5625,-inf,128.955,inf,inf,-inf,0.594212,
1.76436e+09,59.0388,-inf,117.031,inf,-inf,-inf,0.276612,
1.76469e+09,27.2521,-inf,128.051,inf,inf,-inf,0.600113,
1.76502e+09,28.6378,-inf,133.729,inf,inf,-inf,0.598957,
1.76536e+09,32.7128,-inf,140.036,inf,inf,-inf,0.577935,
1.76569e+09,34.323,-inf,141.791,inf,inf,-inf,0.604911,
1.76602e+09,38.0636,-inf,145.465,inf,inf,-inf,0.611391,
1.76636e+09,37.5418,-inf,153.702,inf,inf,-inf,0.612617,
1.76669e+09,44.2349,-inf,145.985,inf,inf,-inf,0.606456,
1.76702e+09,46.9543,-inf,141.746,inf,inf,-inf,0.612194,
1.76736e+09,46.6254,-inf,148.552,inf,inf,-inf,0.614446,
1.76769e+09,47.0698,-inf,148.547,inf,inf,-inf,0.613333,
1.76802e+09,46.8807,-inf,145.368,inf,inf,-inf,0.613227,
1.76836e+09,47.3825,-inf,130.198,inf,inf,-inf,0.616177,
1.76869e+09,46.928,-inf,133.518,inf,inf,-inf,0.618759,
1.76902e+09,47.6199,-inf,133.231,inf,inf,-inf,0.619679,
1.76936e+09,48.7872,-inf,134.543,inf,inf,-inf,0.611236,
1.76969e+09,46.8802,-inf,136.977,inf,inf,-inf,0.601456,
1.77002e+09,47.0151,-inf,136.953,inf,inf,-inf,0.604185,
1.77036e+09,44.3833,-inf,138.326,inf,inf,-inf,0.606276,
1.77069e+09,43.6846,-inf,137.174,inf,inf,-inf,0.607925,
1.77102e+09,47.751,-inf,138.612,inf,inf,-inf,0.606659,
1.77136e+09,47.8209,-inf,135.323,inf,inf,-inf,0.606493,
1.77169e+09,46.7751,-inf,134.645,inf,inf,-inf,0.606038,
1.77202e+09,40.4614,-inf,116.735,-inf,inf,-inf,0.604737,
1.77236e+09,41.9218,-inf,117.137,-inf,inf,-nan(ind),0.60439,
1.77269e+09,39.8898,-inf,120.047,inf,inf,-nan(ind),0.603574,
1.77302e+09,40.5437,-inf,120.012,inf,inf,-inf,0.603106,
1.77336e+09,40.5391,-inf,123.519,inf,-2.93407e-07,inf,0.605584,
1.77369e+09,40.528,-inf,121.488,inf,-3.38901e-07,inf,0.609867,
1.77402e+09,40.9731,-inf,119.9,inf,inf,inf,0.607286,
1.77436e+09,42.25,-inf,120.712,inf,inf,-nan(ind),0.607026,
1.77469e+09,40.1266,-inf,124.489,inf,inf,-nan(ind),0.60793,
1.77502e+09,39.4985,-inf,121.399,inf,inf,-nan(ind),0.607279,
1.77536e+09,40.6272,-inf,124.557,-inf,inf,-nan(ind),0.60703,
1.77569e+09,49.7148,-inf,125.056,inf,8.47602e-08,-inf,0.608329,
1.77602e+09,45.8547,-inf,121.788,-inf,2.60524e-08,-inf,0.606896,
1.77636e+09,47.4377,-inf,114.43,-inf,2.60524e-08,-inf,0.605906,
1.77669e+09,46.712,-inf,116.12,inf,2.60524e-08,-inf,0.603651,
1.77702e+09,46.2769,-inf,116.315,inf,3.62274e-07,-inf,0.607566,
1.77736e+09,48.3701,-inf,119.005,inf,9.24332e-07,-inf,0.607049,
1.77769e+09,48.09,-inf,116.225,-inf,9.24332e-07,-inf,0.607387,
1.77802e+09,47.0766,-inf,116.148,inf,9.24332e-07,-inf,0.60662,
1.77836e+09,45.458,-inf,112.826,inf,9.24332e-07,-inf,0.604373,
1.77869e+09,44.2949,-inf,124.338,inf,8.41326e-07,-inf,0.607108,
1.77902e+09,45.3574,-inf,85.2952,-inf,8.33009e-07,-inf,0.606323,
1.77936e+09,42.7353,-inf,118.931,inf,8.33009e-07,-inf,0.603415,
1.77969e+09,44.7962,-inf,129.394,inf,8.33009e-07,-inf,0.598318,
1.78002e+09,44.2696,-inf,128.406,inf,8.33009e-07,-inf,0.600887,
1.78036e+09,43.5152,-inf,114.347,-inf,8.33009e-07,-inf,0.601521,
1.78069e+09,42.5699,-inf,119.864,-inf,8.33009e-07,-inf,0.603476,
1.78102e+09,45.3906,-inf,121.026,-inf,8.33009e-07,-inf,0.602931,
1.78136e+09,44.6838,-inf,118.923,-inf,8.33009e-07,-inf,0.603063,
1.78169e+09,46.2837,-inf,123.401,-inf,8.33009e-07,-inf,0.606452,
1.78202e+09,42.4916,-inf,112.624,-inf,8.33009e-07,-inf,0.607249,
1.78236e+09,43.8474,-inf,113.25,-inf,8.33009e-07,-inf,0.603894,
1.78269e+09,44.4541,-inf,120.63,inf,8.33009e-07,-inf,0.598846,
1.78302e+09,46.4125,-inf,119.641,-inf,8.33009e-07,-inf,0.605819,
1.78336e+09,46.3465,-inf,93.1308,-inf,9.30799e-07,-inf,0.60412,
1.78369e+09,64.481,inf,129.144,-inf,inf,-inf,0.264821,
1.78402e+09,39.6038,-inf,69.9887,-inf,9.30799e-07,-inf,0.56829,
1.78436e+09,65.525,inf,131.462,-inf,inf,-inf,-0.17434,
1.78469e+09,31.5478,-inf,106.776,-inf,9.30799e-07,-inf,0.58765,
1.78502e+09,32.7668,-inf,98.7665,-inf,9.30799e-07,-inf,0.587154,
1.78536e+09,36.1312,-inf,90.0202,-inf,9.30799e-07,-inf,0.608868,
1.78569e+09,33.1216,-inf,96.1755,-inf,9.30799e-07,-inf,0.576623,
1.78602e+09,31.1663,-inf,97.5601,-inf,9.30799e-07,-inf,0.705309,
1.78636e+09,32.3477,-inf,74.7564,-inf,inf,-inf,0.577367,
1.78669e+09,31.9487,-inf,80.0176,-inf,inf,-inf,0.577579,
1.78702e+09,30.3309,-inf,84.097,-inf,inf,-inf,0.57455,
1.78736e+09,28.185,-inf,73.2201,-inf,inf,-inf,0.574633,
1.78769e+09,28.506,-inf,75.7837,-inf,inf,-inf,0.574978,
1.78802e+09,29.9311,-inf,40.6802,-inf,inf,inf,0.576539,
1.78836e+09,36.2254,-inf,76.7047,-inf,inf,inf,0.697097,
1.78869e+09,33.3086,-inf,31.5549,-inf,inf,inf,0.680873,
1.78902e+09,32.0401,-inf,50.0238,-inf,inf,inf,0.591475,
1.78936e+09,27.9116,-inf,62.5686,-inf,inf,inf,0.569689,
1.78969e+09,24.9913,-inf,66.1078,-inf,inf,inf,0.568133,
1.79002e+09,27.1672,-inf,50.7966,-inf,inf,inf,0.567953,
1.79036e+09,26.8498,-inf,62.2401,-inf,inf,inf,0.5668,
1.79069e+09,25.4901,-inf,65.6093,-inf,inf,inf,0.566073,
1.79102e+09,27.8036,-inf,69.9507,-inf,inf,inf,0.565507,
1.79136e+09,28.8899,-inf,38.506,-inf,inf,inf,0.565542,
1.79169e+09,29.4605,-inf,51.7238,-inf,inf,inf,0.5612,
1.79202e+09,29.387,-inf,46.6702,-inf,inf,inf,0.686306,
1.79236e+09,30.7774,-inf,53.9251,-inf,inf,inf,0.685549,
1.79269e+09,28.7422,-inf,56.2779,-inf,inf,inf,0.693191,
1.79302e+09,28.6881,-inf,57.738,-inf,inf,inf,0.693191,
1.79335e+09,25.759,-inf,67.7776,-inf,inf,inf,0.691669,
1.79368e+09,27.8047,-inf,60.4736,-inf,inf,inf,0.691675,
1.79402e+09,29.4733,-inf,56.6679,-inf,inf,inf,0.688999,
1.79435e+09,31.0243,-inf,57.3038,-inf,inf,inf,0.687046,
1.79468e+09,31.3986,-inf,58.7288,-inf,inf,inf,0.687187,
1.79502e+09,33.5516,-inf,30.0111,-inf,inf,inf,0.570195,
1.79535e+09,33.2693,-inf,60.8631,-inf,inf,inf,0.584923,
1.79568e+09,74.3832,-0.000184304,95.5082,-inf,-5.00322e-07,inf,0.0857536,
1.79602e+09,37.7288,-inf,43.8745,-inf,inf,inf,0.557003,
1.79635e+09,37.8149,-inf,62.5105,-inf,inf,inf,0.57056,
1.79668e+09,35.1315,-inf,60.453,-inf,inf,inf,0.567805,
1.79702e+09,37.8255,-inf,41.4349,-inf,inf,inf,0.581895,
1.79735e+09,38.0645,-inf,67.3486,-inf,inf,inf,0.577166,
1.79768e+09,36.2846,-inf,58.1253,-inf,inf,inf,0.575136,
1.79801e+09,37.8207,-inf,63.1041,-inf,inf,inf,0.572839,
1.79835e+09,37.8315,-inf,65.0345,-inf,inf,inf,0.573792,
1.79868e+09,39.4982,-inf,63.7812,-inf,inf,inf,0.573193,
1.79901e+09,39.6392,-inf,54.2762,-inf,inf,inf,0.574624,
1.79935e+09,39.6654,-inf,58.3393,-inf,inf,inf,0.576596,
1.79968e+09,39.9433,-inf,41.782,-inf,inf,inf,0.572913,
1.80001e+09,41.1553,-inf,57.8976,-inf,inf,inf,0.565434,
1.80035e+09,41.2297,-inf,57.0642,-inf,inf,inf,0.674569,
1.80068e+09,41.5167,-inf,60.7571,-inf,inf,inf,0.674795,
1.80101e+09,43.8846,-inf,67.8868,-inf,inf,inf,0.675843,
1.80135e+09,44.7934,-inf,51.0438,-inf,inf,inf,0.675737,
1.80168e+09,44.704,-inf,59.3391,-inf,inf,inf,0.674901,
1.80201e+09,46.7313,-inf,63.5208,-inf,inf,inf,0.675642,
1.80235e+09,44.1799,-inf,48.8491,-inf,inf,inf,0.6756,
1.80268e+09,44.2703,-inf,55.6722,-inf,inf,inf,0.674845,
1.80301e+09,43.0167,-inf,65.0436,-inf,inf,inf,0.674686,
1.80335e+09,42.9882,-inf,59.354,-inf,inf,inf,0.674642,
1.80368e+09,44.9312,-inf,55.2068,-inf,inf,inf,0.674678,
1.80401e+09,44.3094,-inf,55.5788,-inf,1.21849e-06,inf,0.636336,
1.80435e+09,42.5623,-inf,55.546,-inf,inf,inf,0.680804,
1.80468e+09,41.9765,-inf,55.1883,-inf,inf,inf,0.680375,
1.80501e+09,39.8472,-inf,62.9725,-inf,inf,inf,0.677562,
1.80535e+09,39.3016,-inf,67.6985,-inf,inf,inf,0.675217,
1.80568e+09,38.2334,-inf,66.7072,-inf,inf,inf,0.674994,
1.80601e+09,38.6359,-inf,67.4016,-inf,inf,-inf,0.674345,
1.80635e+09,37.0376,-inf,68.8554,-inf,inf,-inf,0.673495,
1.80668e+09,30.8953,-inf,70.6038,-inf,inf,inf,0.672583,
1.80701e+09,24.8854,-inf,67.3721,-inf,inf,inf,0.672585,
1.80735e+09,28.814,-inf,65.6664,-inf,inf,inf,0.640102,
1.80768e+09,30.0823,-inf,46.8617,-inf,inf,inf,0.573634,
1.80801e+09,33.6082,-inf,57.6718,-inf,inf,inf,0.573511,
1.80835e+09,32.4549,-inf,60.444,-inf,inf,inf,0.573409,
1.80868e+09,32.0303,-inf,61.4202,-inf,inf,inf,0.572865,
1.80901e+09,32.9171,-inf,60.6073,-inf,inf,inf,0.570971,
1.80935e+09,35.5765,-inf,59.7867,-inf,inf,inf,0.570714,
1.80968e+09,35.6418,-inf,60.3034,-inf,inf,-inf,0.571555,
1.81001e+09,36.7078,-inf,60.2619,-inf,inf,inf,0.665343,
1.81035e+09,41.7741,-inf,62.1389,-inf,inf,inf,0.574009,
1.81068e+09,40.3782,-inf,55.3465,-inf,inf,inf,0.573607,
1.81101e+09,40.3647,-inf,55.8788,-inf,inf,inf,0.666655,
1.81135e+09,41.7398,-inf,56.1261,-inf,inf,inf,0.673443,
1.81168e+09,91.0642,-inf,51.3898,-inf,inf,inf,0.67166,
1.81201e+09,41.3957,-inf,64.912,-inf,inf,-inf,0.690105,
1.81235e+09,44.0718,-inf,56.2648,-inf,inf,-inf,0.682175,
1.81268e+09,42.6844,-inf,37.5384,-inf,inf,-inf,0.707092,
1.81301e+09,49.6047,-inf,54.1174,-inf,inf,inf,0.719452,
1.81335e+09,48.4472,-inf,54.3072,-inf,inf,-inf,0.731734,
1.81368e+09,46.2241,-inf,51.5181,-inf,inf,inf,0.720051,
1.81401e+09,47.1209,-inf,50.8444,-inf,inf,inf,0.721205,
1.81435e+09,46.6971,-inf,42.4803,-inf,inf,inf,0.722752,
1.81468e+09,50.3275,-inf,50.397,-inf,inf,inf,0.760638,
1.81501e+09,57.6539,-inf,49.6252,-inf,inf,inf,0.725115,
1.81535e+09,58.1981,-inf,45.2049,-inf,inf,inf,0.722762,
1.81568e+09,58.4199,-inf,36.2376,-inf,inf,inf,0.712387,
1.81601e+09,57.8982,-inf,37.827,-inf,inf,inf,0.719643,
1.81635e+09,57.6801,-inf,45.699,-inf,inf,inf,0.713317,
1.81668e+09,57.4666,-inf,47.0442,-inf,inf,inf,0.738142,
1.81701e+09,56.8093,-inf,49.4996,-inf,inf,inf,0.738803,
1.81735e+09,58.2018,-inf,49.092,-inf,inf,inf,0.739432,
1.81768e+09,55.9199,-inf,55.3034,-inf,inf,inf,0.74089,
1.81801e+09,56.7916,-inf,50.5805,-inf,inf,inf,0.741532,
1.81835e+09,57.8626,-inf,52.9577,-inf,inf,inf,0.762354,
1.81868e+09,56.4391,-inf,52.8311,-inf,inf,inf,0.729657,
1.81901e+09,56.4274,-inf,52.0016,-inf,inf,inf,0.717661,
1.81935e+09,55.4128,-inf,48.0014,-inf,inf,inf,0.718514,
1.81968e+09,55.9655,-inf,47.5586,-inf,inf,inf,0.722855,
1.82001e+09,55.4789,-inf,48.372,-inf,inf,inf,0.742673,
1.82035e+09,56.2885,-inf,47.3158,-inf,inf,inf,0.747963,
1.82068e+09,56.2194,-inf,47.5918,-inf,inf,inf,0.747464,
1.82101e+09,56.0568,-inf,47.7812,-inf,inf,inf,0.754987,
1.82135e+09,54.6169,-inf,35.6398,-inf,inf,inf,0.757009,
1.82168e+09,50.1532,-inf,50.1582,-inf,inf,inf,0.744423,
1.82201e+09,48.9526,-inf,50.4607,-inf,inf,inf,0.745173,
1.82235e+09,49.9557,-inf,46.4668,-inf,inf,inf,0.746339,
1.82268e+09,48.8873,-inf,35.5138,-inf,inf,inf,0.779467,
1.82301e+09,48.6894,-inf,61.8113,-inf,inf,inf,0.781802,
1.82335e+09,49.3562,-inf,59.8889,-inf,inf,-inf,0.780529,
1.82368e+09,48.052,-inf,57.1555,-inf,inf,-inf,0.780301,
1.82401e+09,47.3024,-inf,35.5467,-inf,inf,-inf,0.779639,
1.82435e+09,46.6731,-inf,44.6345,-inf,inf,-inf,0.755955,
1.82468e+09,44.9042,-inf,33.0267,-inf,inf,inf,0.790768,
1.82501e+09,45.8002,-inf,40.5988,-inf,inf,inf,0.792652,
1.82535e+09,45.8443,-inf,41.5926,-inf,inf,inf,0.797383,
1.82568e+09,48.3391,-inf,33.7558,-inf,inf,inf,0.800981,
1.82601e+09,47.775,-inf,33.0808,-inf,inf,-inf,0.802418,
1.82635e+09,46.7274,-inf,69.23,-inf,inf,-inf,0.802458,
1.82668e+09,48.3881,-inf,52.1007,-inf,inf,inf,0.802771,
1.82701e+09,48.2442,-inf,56.2387,-inf,inf,inf,0.801845,
1.82735e+09,48.8326,-inf,62.7789,-inf,inf,inf,0.804539,
1.82768e+09,50.2053,-inf,62.5643,-inf,inf,-inf,0.79849,
1.82801e+09,50.4608,-inf,62.278,-inf,inf,inf,0.797814,
1.82835e+09,49.3732,-inf,60.6705,-inf,-4.54941e-07,inf,0.839072,
1.82868e+09,47.7742,-inf,60.3854,-inf,inf,inf,0.803988,
1.82901e+09,48.8194,-inf,58.0462,-inf,inf,inf,0.777313,
1.82935e+09,48.6321,-inf,58.4761,-inf,inf,inf,0.727137,
1.82968e+09,49.9297,-inf,59.4707,-inf,inf,inf,0.683018,
1.83001e+09,51.5421,-inf,54.9504,-inf,inf,inf,0.587281,
1.83035e+09,52.5657,-inf,47.4489,-inf,inf,inf,0.598086,
1.83068e+09,20.8031,-inf,44.1753,-inf,inf,inf,0.5953,
1.83101e+09,31.182,-inf,46.3594,-inf,inf,inf,0.583738,
1.83135e+09,38.4485,-inf,28.9693,-inf,inf,inf,0.582888,
1.83168e+09,43.0773,-inf,43.5792,-inf,inf,inf,0.582689,
1.83201e+09,44.7992,-inf,28.1535,-inf,inf,inf,0.582876,
1.83235e+09,46.6153,-inf,52.0101,-inf,inf,inf,0.576988,
1.83268e+09,47.6713,-inf,27.4531,-inf,inf,-nan(ind),0.565432,
1.83301e+09,46.1261,-inf,49.4928,-inf,inf,-nan(ind),0.563948,
1.83335e+09,63.5516,-inf,88.3183,0.000114442,inf,-nan(ind),0.278808,
1.83368e+09,64.2064,inf,87.2137,-3.34899e-06,inf,-nan(ind),0.27918,
1.83401e+09,64.6488,inf,90.7772,1.0775e-05,inf,-nan(ind),0.280852,
1.83435e+09,64.6789,5.44215e-05,96.9723,0.00014316,inf,-nan(ind),0.283861,
1.83468e+09,64.5137,5.24004e-05,98.1323,0.000151028,inf,-nan(ind),0.282833,
1.83501e+09,64.7362,4.98433e-05,97.3356,0.000209799,inf,-nan(ind),0.282853,
1.83535e+09,64.7815,5.17756e-05,96.0465,0.000188593,inf,-nan(ind),0.28202,
1.83568e+09,64.1328,4.66761e-05,97.9307,0.000155425,inf,-nan(ind),0.281088,
1.83601e+09,59.8481,3.82501e-05,106.02,0.000176821,inf,-nan(ind),0.280908,
1.83635e+09,63.4699,4.70193e-05,94.1302,0.000155473,inf,-nan(ind),0.280399,
1.83668e+09,63.3117,4.52798e-05,97.3714,0.0001177,inf,-nan(ind),0.280486,
1.83701e+09,63.609,3.9329e-05,98.2544,0.000132776,inf,-nan(ind),0.280087,
1.83735e+09,63.7224,4.07558e-05,101.095,0.000142785,inf,-nan(ind),0.277976,
1.83768e+09,63.7157,4.37045e-05,107.797,0.00018641,-8.64166e-07,inf,0.282918,
1.83801e+09,63.5247,4.36184e-05,102.516,0.000229794,-8.64166e-07,inf,0.283897,
1.83835e+09,63.659,4.40923e-05,88.1111,0.000140177,-8.64166e-07,inf,0.283197,
1.83868e+09,59.8336,3.2264e-05,109.935,0.000211771,-8.64166e-07,inf,0.283198,
1.83868e+09,49.2682,-inf,107.781,0.000243495,-8.23022e-07,inf,0.289558,
1.83935e+09,61.2366,3.53356e-05,119.997,0.000222892,-7.32237e-07,inf,0.289594,
1.83968e+09,61.8165,3.30608e-05,113.042,0.000236015,-7.32237e-07,inf,0.238029,
1.84001e+09,62.1257,2.14223e-05,105.707,0.000204731,-7.32237e-07,inf,0.238473,
1.84035e+09,62.0181,-2.10393e-05,110.475,0.000224461,-7.32237e-07,inf,0.237429,
1.84068e+09,63.2557,-5.62885e-05,114.767,0.000232962,-7.32237e-07,inf,0.238461,
1.84101e+09,62.4108,-0.000102065,118.637,0.000238964,-7.32237e-07,inf,0.239498,
1.84135e+09,62.7241,-0.000108961,91.5571,0.000172316,-7.32237e-07,inf,0.239787,
1.84168e+09,62.3664,-0.000165152,115.314,0.000243459,-7.32237e-07,inf,0.240622,
1.84201e+09,62.6097,-0.000188745,114.908,0.000245486,-7.32237e-07,inf,0.240483,
1.84235e+09,63.2897,-0.000188978,103.884,0.000214034,-7.32237e-07,inf,0.239116,
1.84268e+09,48.4388,-0.000246042,145.074,0.000355536,-7.32237e-07,inf,0.239002,
1.84301e+09,62.3643,-0.000204368,106.192,0.000222023,-7.32237e-07,inf,0.238164,
1.84335e+09,64.783,-0.000228062,96.7098,0.000205666,-7.32237e-07,inf,0.239034,
1.84368e+09,62.5023,-0.000238302,107.627,0.000250199,-7.32237e-07,inf,0.240109,
1.84401e+09,61.4279,-0.000253225,108.122,0.000233271,-7.32237e-07,inf,0.240769,
1.84435e+09,60.3958,-0.000257674,116.923,0.000265228,-7.32237e-07,inf,0.243817,
1.84468e+09,60.3099,-0.000263669,115.939,0.000273205,-7.32237e-07,inf,0.24717,
1.84501e+09,59.9877,-0.000269662,115.834,0.000276539,-7.32237e-07,inf,0.24651,
1.84535e+09,59.9165,-0.000268538,112.482,0.000270823,-7.32237e-07,inf,0.247915,
1.84568e+09,59.1791,-0.000276206,117.212,0.000297195,-7.32237e-07,inf,0.249862,
1.84601e+09,56.701,-0.000285714,123.035,0.00030424,-7.32237e-07,inf,0.252418,
1.84635e+09,55.6028,-0.000281343,112.32,0.000261899,-7.32237e-07,inf,0.252939,
1.84668e+09,43.7589,-0.000319206,156.891,0.000401667,-7.32237e-07,inf,0.256661,
1.84701e+09,46.838,-0.000303893,151.734,0.000387601,-4.54832e-07,inf,0.371245,
1.84735e+09,46.6645,-0.000285643,148.949,0.000360926,-4.54832e-07,inf,0.370858,
1.84768e+09,48.5755,-0.000274103,148.266,0.000377052,-4.22853e-07,inf,0.372517,
1.84801e+09,51.0757,-0.000259898,144.425,0.000376374,-4.22853e-07,inf,0.36892,
1.84835e+09,54.646,-0.000228465,117.531,0.000303243,-3.84692e-07,inf,0.38006,
1.84868e+09,49.8132,-0.000235115,125.359,0.000328347,-3.84692e-07,inf,0.380553,
1.84901e+09,49.7154,-0.000183431,114.142,0.000293472,-3.84692e-07,inf,0.320908,
1.84935e+09,47.7035,-0.000173694,122.657,0.000291903,-4.86491e-07,inf,0.345652,
1.84968e+09,58.4557,-0.000121185,111.941,0.000246736,-4.86491e-07,inf,0.347111,
1.85001e+09,51.9105,-0.000123083,122.099,0.000228527,-4.86491e-07,inf,0.347747,
1.85034e+09,51.1025,-0.000118052,125.714,0.000228527,-4.55951e-07,inf,0.342263,
1.85067e+09,50.9111,-0.000111165,124.889,0.000228527,-4.55951e-07,inf,0.33904,
1.85101e+09,51.5129,-0.000108284,128.956,0.000228527,-4.98142e-07,inf,0.331362,
1.85134e+09,49.452,-0.000106508,140.669,0.000263117,-5.0384e-07,inf,0.327935,
1.85167e+09,49.8122,-0.000101457,141.346,0.000263117,-5.19989e-07,inf,0.327411,
1.85201e+09,51.7719,-9.95799e-05,136.65,0.000244126,-7.48246e-07,inf,0.267052,
1.85234e+09,52.378,-8.67642e-05,136.397,0.000244126,-6.5596e-07,inf,0.29164,
1.85267e+09,54.4874,-7.84442e-05,136.297,0.000244126,-7.18356e-07,inf,0.271716,
1.85301e+09,74.3731,-7.08673e-06,42.2065,-6.97291e-05,-7.25928e-07,inf,0.271575,
1.85334e+09,73.6602,-3.09477e-06,65.2835,-1.72731e-06,-7.25928e-07,inf,0.271591,
1.85367e+09,65.3809,-2.44805e-05,103.451,0.000110374,-7.25928e-07,inf,0.270948,
1.85401e+09,77.1598,2.27158e-05,67.4454,-7.42181e-06,-8.22579e-07,-inf,0.26954,
1.85434e+09,75.9435,2.66307e-05,66.8126,-1.7765e-05,-8.22579e-07,-inf,0.300674,
1.85467e+09,78.9408,3.72634e-05,58.2649,-5.07016e-05,-8.22579e-07,inf,0.303642,
1.855e+09,78.7708,4.78412e-05,73.4513,-1.73591e-05,-8.22579e-07,inf,0.330781,
1.85534e+09,79.3259,6.24888e-05,87.9424,1.21036e-05,-8.22579e-07,inf,0.381497,
1.85567e+09,80.6197,6.12233e-05,85.9804,4.94747e-06,-1.64148e-07,inf,0.455696,
1.856e+09,80.6109,7.63888e-05,87.144,-7.09377e-06,-1.64148e-07,-inf,0.550706,
1.85634e+09,82.2942,8.79545e-05,85.1721,-1.40044e-05,-1.64148e-07,-inf,0.544592,
1.85667e+09,82.44,0.000104753,85.5645,-1.7756e-05,-1.64148e-07,-inf,0.548927,
1.857e+09,83.0945,0.000107878,85.9464,-2.11179e-05,-1.64148e-07,-inf,0.558918,
1.85734e+09,83.2063,0.000106087,85.0567,-2.2733e-05,-1.64148e-07,-inf,0.561585,
1.85767e+09,83.2511,0.000130816,86.58,-2.4108e-05,-1.64148e-07,-inf,0.56029,
1.858e+09,83.2679,0.000152105,86.0803,-3.59144e-05,-1.64148e-07,-inf,0.554377,
1.85834e+09,82.3312,0.000133789,88.743,-3.06876e-05,-1.64148e-07,-inf,0.540807,
1.85867e+09,82.0677,0.000146911,91.0685,-2.14843e-05,-1.64148e-07,-inf,0.541479,
1.859e+09,78.5276,0.0001497,103.949,3.1677e-05,-1.64148e-07,-inf,0.539159,
1.85934e+09,79.1291,0.000118495,101.85,6.03349e-05,-1.64148e-07,-inf,0.527309,
1.85967e+09,80.402,0.000137313,101.711,5.92095e-05,-1.64148e-07,-inf,0.529873,
1.86e+09,78.3484,0.000158163,123.616,0.000120051,-1.64148e-07,inf,0.462903,
1.86034e+09,84.6648,inf,87.2854,-inf,-inf,inf,0.338427,
1.86067e+09,104.317,inf,72.6122,-inf,-inf,inf,0.339468,
1.861e+09,57.1775,-inf,110.087,-inf,-inf,inf,0.345811,
1.86134e+09,72.3242,inf,106.588,-inf,-inf,inf,0.344769,
1.86167e+09,68.7914,inf,33.0329,-inf,-inf,inf,0.356341,
1.862e+09,72.6019,inf,110.429,inf,inf,-nan(ind),0.368591,
1.86234e+09,69.2442,inf,114.5,-inf,inf,-nan(ind),0.352667,
1.86267e+09,24.0827,-inf,163.374,-inf,inf,-nan(ind),0.351144,
1.863e+09,89.4235,inf,77.5888,-inf,inf,-nan(ind),0.347306,
1.86334e+09,82.9354,inf,12.8926,-inf,inf,-nan(ind),0.346291,
1.86367e+09,41.9958,inf,72.42,-inf,inf,-nan(ind),0.362327,
1.864e+09,16.3977,inf,80.3665,-inf,inf,-nan(ind),0.386876,
1.86434e+09,19.6494,-inf,85.1496,-inf,inf,-nan(ind),0.386761,
1.86467e+09,18.1602,-inf,87.3963,-inf,inf,-nan(ind),0.38644,
1.865e+09,16.5915,-inf,90.0864,-inf,inf,-nan(ind),0.48773,
1.86534e+09,23.5851,-inf,84.6043,-inf,inf,-inf,0.494177,
1.86567e+09,25.73,-inf,75.2403,-inf,inf,-inf,0.52467,
1.866e+09,35.743,-inf,70.0734,-inf,inf,-inf,0.53963,
1.86634e+09,33.0198,-inf,68.5997,-inf,inf,-inf,0.498397,
1.86667e+09,21.6378,-inf,71.6007,inf,inf,-inf,0.497394,
1.867e+09,15.3458,-inf,93.5773,inf,inf,-inf,0.497671,
1.86734e+09,15.6973,-inf,94.3583,inf,inf,-inf,0.497428,
1.86767e+09,21.0945,-inf,82.8553,inf,inf,-inf,0.491161,
1.868e+09,22.286,-inf,81.7107,inf,inf,-inf,0.493815,
1.86834e+09,23.6557,-inf,79.879,inf,inf,-inf,0.497484,
