3.03719e+08,0,
3.03826e+08,0,
3.03836e+08,0,
3.03846e+08,0,
3.03856e+08,0,
3.03866e+08,0,
3.03876e+08,0,
3.03886e+08,0,
3.03896e+08,0,
3.03906e+08,0,
3.03916e+08,0,
3.04038e+08,0,
3.04048e+08,0,
3.04058e+08,0,
3.04068e+08,0,
3.04078e+08,0,
3.04088e+08,0,
3.04098e+08,0,
3.04108e+08,0,
3.04118e+08,0,
3.04128e+08,0,
3.04294e+08,0,
3.04304e+08,0,
3.04314e+08,0,
3.04324e+08,0,
3.04334e+08,0,
3.04344e+08,0,
3.04354e+08,0,
3.04364e+08,0,
3.04374e+08,0,
3.04384e+08,0,
3.04355e+08,0,
3.04365e+08,0,
3.04375e+08,0,
3.04385e+08,0,
3.04396e+08,0,
3.04406e+08,0,
3.04416e+08,0,
3.04426e+08,0,
3.04436e+08,0,
3.04446e+08,0,
3.04558e+08,0,
3.04568e+08,0,
3.04578e+08,0,
3.04588e+08,0,
3.04598e+08,0,
3.04608e+08,0,
3.04618e+08,0,
3.04628e+08,0,
3.04638e+08,0,
3.04648e+08,0,
3.04732e+08,0,
3.04742e+08,0,
3.04752e+08,0,
3.04762e+08,0,
3.04772e+08,0,
3.04782e+08,0,
3.04792e+08,0,
3.04802e+08,0,
3.04812e+08,0,
3.04822e+08,0,
3.04906e+08,0,
3.04916e+08,0,
3.04926e+08,0,
3.04936e+08,0,
3.04946e+08,0,
3.04956e+08,0,
3.04966e+08,0,
3.04977e+08,0,
3.04987e+08,0,
3.04997e+08,0,
3.05079e+08,0,
3.05089e+08,0,
3.05099e+08,0,
3.05109e+08,0,
3.05119e+08,0,
3.05129e+08,0,
3.05139e+08,0,
3.05149e+08,0,
3.05159e+08,0,
3.0517e+08,0,
3.05283e+08,0,
3.05293e+08,0,
3.05303e+08,0,
3.05313e+08,0,
3.05323e+08,0,
3.05333e+08,0,
3.05343e+08,0,
3.05353e+08,0,
3.05363e+08,0,
3.05373e+08,0,
3.05462e+08,0,
3.05472e+08,0,
3.05482e+08,0,
3.05492e+08,0,
3.05502e+08,0,
3.05512e+08,0,
3.05522e+08,0,
3.05532e+08,0,
3.05542e+08,0,
3.05552e+08,0,
3.05631e+08,0,
3.05641e+08,0,
3.05651e+08,0,
3.05661e+08,0,
3.05671e+08,0,
3.05681e+08,0,
3.05691e+08,0,
3.05701e+08,0,
3.05711e+08,0,
3.05721e+08,0,
3.05827e+08,0,
3.05837e+08,0,
3.05847e+08,0,
3.05857e+08,0,
3.05867e+08,0,
3.05877e+08,0,
3.05887e+08,0,
3.05897e+08,0,
3.05907e+08,0,
3.05917e+08,0,
3.06009e+08,0,
3.06019e+08,0,
3.06029e+08,0,
3.06039e+08,0,
3.06049e+08,0,
3.06059e+08,0,
3.06069e+08,0,
3.06079e+08,0,
3.06089e+08,0,
3.06099e+08,0,
3.06216e+08,0,
3.06226e+08,0,
3.06236e+08,0,
3.06246e+08,0,
3.06256e+08,0,
3.06266e+08,0,
3.06276e+08,0,
3.06286e+08,0,
3.06296e+08,0,
3.06306e+08,0,
3.06356e+08,0,
3.06366e+08,0,
3.06376e+08,0,
3.06386e+08,0,
3.06396e+08,0,
3.06406e+08,0,
3.06416e+08,0,
3.06426e+08,0,
3.06436e+08,0,
3.06446e+08,0,
3.06545e+08,0,
3.06555e+08,0,
3.06565e+08,0,
3.06575e+08,0,
3.06585e+08,0,
3.06595e+08,0,
3.06605e+08,0,
3.06615e+08,0,
3.06625e+08,0,
3.06635e+08,0,
3.06733e+08,0,
3.06743e+08,0,
3.06753e+08,0,
3.06763e+08,0,
3.06773e+08,0,
3.06783e+08,0,
3.06793e+08,0,
3.06803e+08,0,
3.06813e+08,0,
3.06823e+08,0,
3.06938e+08,0,
3.06948e+08,0,
3.06958e+08,0,
3.06968e+08,0,
3.06978e+08,0,
3.06988e+08,0,
3.06998e+08,0,
3.07008e+08,0,
3.07018e+08,0,
3.07028e+08,0,
3.07114e+08,0,
3.07124e+08,0,
3.07134e+08,0,
3.07144e+08,0,
3.07154e+08,0,
3.07164e+08,0,
3.07174e+08,0,
3.07184e+08,0,
3.07194e+08,0,
3.07204e+08,0,
3.07285e+08,0,
3.07295e+08,0,
3.07305e+08,0,
3.07315e+08,0,
3.07325e+08,0,
3.07335e+08,0,
3.07345e+08,0,
3.07355e+08,0,
3.07365e+08,0,
3.07375e+08,0,
3.07487e+08,0,
3.07497e+08,0,
3.07507e+08,0,
3.07517e+08,0,
3.07527e+08,0,
3.07537e+08,0,
3.07547e+08,0,
3.07557e+08,0,
3.07568e+08,0,
3.07578e+08,0,
3.07661e+08,0,
3.07671e+08,0,
3.07681e+08,0,
3.07691e+08,0,
3.07701e+08,0,
3.07711e+08,0,
3.07721e+08,0,
3.07731e+08,0,
3.07741e+08,0,
3.07751e+08,0,
3.07835e+08,0,
3.07845e+08,0,
3.07855e+08,0,
3.07865e+08,0,
3.07875e+08,0,
3.07885e+08,0,
3.07895e+08,0,
3.07905e+08,0,
3.07915e+08,0,
3.07925e+08,0,
3.0801e+08,0,
3.0802e+08,0,
3.0803e+08,0,
3.0804e+08,0,
3.0805e+08,0,
3.0806e+08,0,
3.0807e+08,0,
3.0808e+08,0,
3.0809e+08,0,
3.081e+08,0,
3.08191e+08,0,
3.08201e+08,0,
3.08211e+08,0,
3.08221e+08,0,
3.08231e+08,0,
3.08241e+08,0,
3.08251e+08,0,
3.08261e+08,0,
3.08271e+08,0,
3.08281e+08,0,
3.08386e+08,0,
3.08396e+08,0,
3.08406e+08,0,
3.08416e+08,0,
3.08426e+08,0,
3.08436e+08,0,
3.08446e+08,0,
3.08456e+08,0,
3.08467e+08,0,
3.08477e+08,0,
3.0856e+08,0,
3.0857e+08,0,
3.0858e+08,0,
3.0859e+08,0,
3.086e+08,0,
3.0861e+08,0,
3.0862e+08,0,
3.0863e+08,0,
3.0864e+08,0,
3.0865e+08,0,
3.08733e+08,0,
3.08743e+08,0,
3.08753e+08,0,
3.08763e+08,0,
3.08773e+08,0,
3.08783e+08,0,
3.08793e+08,0,
3.08803e+08,0,
3.08813e+08,0,
3.08823e+08,0,
3.08929e+08,0,
3.08939e+08,0,
3.08949e+08,0,
3.08959e+08,0,
3.08969e+08,0,
3.08979e+08,0,
3.08989e+08,0,
3.08999e+08,0,
3.09009e+08,0,
3.09019e+08,0,
3.09294e+08,0,
3.09304e+08,0,
3.09314e+08,0,
3.09324e+08,0,
3.09334e+08,0,
3.09344e+08,0,
3.09354e+08,0,
3.09364e+08,0,
3.09374e+08,0,
3.09384e+08,0,
3.09517e+08,0,
3.09527e+08,0,
3.09537e+08,0,
3.09547e+08,0,
3.09557e+08,0,
3.09567e+08,0,
3.09577e+08,0,
3.09587e+08,0,
3.09597e+08,0,
3.09607e+08,0,
3.09656e+08,0,
3.09666e+08,0,
3.09676e+08,0,
3.09686e+08,0,
3.09696e+08,0,
3.09706e+08,0,
3.09716e+08,0,
3.09726e+08,0,
3.09736e+08,0,
3.09746e+08,0,
3.09836e+08,0,
3.09846e+08,0,
3.09856e+08,0,
3.09866e+08,0,
3.09877e+08,0,
3.09887e+08,0,
3.09897e+08,0,
3.09907e+08,0,
3.09917e+08,0,
3.09927e+08,0,
3.10098e+08,0,
3.10108e+08,0,
3.10118e+08,0,
3.10128e+08,0,
3.10138e+08,0,
3.10148e+08,0,
3.10159e+08,0,
3.10169e+08,0,
3.10179e+08,0,
3.10189e+08,0,
3.10213e+08,0,
3.10223e+08,0,
3.10233e+08,0,
3.10243e+08,0,
3.10253e+08,0,
3.10263e+08,0,
3.10273e+08,0,
3.10283e+08,0,
3.10293e+08,0,
3.10303e+08,0,
3.10387e+08,0,
3.10397e+08,0,
3.10407e+08,0,
3.10417e+08,0,
3.10427e+08,0,
3.10437e+08,0,
3.10447e+08,0,
3.10457e+08,0,
3.10467e+08,0,
3.10477e+08,0,
3.1059e+08,0,
3.106e+08,0,
3.1061e+08,0,
3.1062e+08,0,
3.1063e+08,0,
3.1064e+08,0,
3.1065e+08,0,
3.1066e+08,0,
3.1067e+08,0,
3.1068e+08,0,
3.10792e+08,0,
3.10802e+08,0,
3.10812e+08,0,
3.10822e+08,0,
3.10832e+08,0,
3.10842e+08,0,
3.10852e+08,0,
3.10862e+08,0,
3.10872e+08,0,
3.10882e+08,0,
3.10938e+08,0,
3.10948e+08,0,
3.10958e+08,0,
3.10968e+08,0,
3.10978e+08,0,
3.10988e+08,0,
3.10998e+08,0,
3.11008e+08,0,
3.11018e+08,0,
3.11028e+08,0,
3.11117e+08,0,
3.11127e+08,0,
3.11137e+08,0,
3.11147e+08,0,
3.11157e+08,0,
3.11167e+08,0,
3.11177e+08,0,
3.11187e+08,0,
3.11197e+08,0,
3.11207e+08,0,
3.11285e+08,0,
3.11295e+08,0,
3.11305e+08,0,
3.11315e+08,0,
3.11325e+08,0,
3.11335e+08,0,
3.11345e+08,0,
3.11355e+08,0,
3.11365e+08,0,
3.11375e+08,0,
3.11489e+08,0,
3.11499e+08,0,
3.11509e+08,0,
3.11519e+08,0,
3.11529e+08,0,
3.11539e+08,0,
3.11549e+08,0,
3.11559e+08,0,
3.11569e+08,0,
3.11579e+08,0,
3.11657e+08,0,
3.11667e+08,0,
3.11677e+08,0,
3.11687e+08,0,
3.11697e+08,0,
3.11707e+08,0,
3.11717e+08,0,
3.11727e+08,0,
3.11737e+08,0,
3.11747e+08,0,
3.11836e+08,0,
3.11846e+08,0,
3.11856e+08,0,
3.11866e+08,0,
3.11876e+08,0,
3.11886e+08,0,
3.11896e+08,0,
3.11906e+08,0,
3.11916e+08,0,
3.11926e+08,0,
3.12039e+08,0,
3.12049e+08,0,
3.12059e+08,0,
3.12069e+08,0,
3.12079e+08,0,
3.12089e+08,0,
3.12099e+08,0,
3.12109e+08,0,
3.12119e+08,0,
3.12129e+08,0,
3.12214e+08,0,
3.12224e+08,0,
3.12234e+08,0,
3.12244e+08,0,
3.12254e+08,0,
3.12264e+08,0,
3.12274e+08,0,
3.12284e+08,0,
3.12294e+08,0,
3.12304e+08,0,
3.12396e+08,0,
3.12406e+08,0,
3.12416e+08,0,
3.12426e+08,0,
3.12436e+08,0,
3.12446e+08,0,
3.12456e+08,0,
3.12466e+08,0,
3.12476e+08,0,
3.12486e+08,0,
3.12562e+08,0,
3.12572e+08,0,
3.12582e+08,0,
3.12592e+08,0,
3.12602e+08,0,
3.12612e+08,0,
3.12622e+08,0,
3.12632e+08,0,
3.12642e+08,0,
3.12652e+08,0,
3.12765e+08,0,
3.12775e+08,0,
3.12785e+08,0,
3.12795e+08,0,
3.12805e+08,0,
3.12815e+08,0,
3.12825e+08,0,
3.12835e+08,0,
3.12845e+08,0,
3.12855e+08,0,
3.12938e+08,0,
3.12948e+08,0,
3.12958e+08,0,
3.12968e+08,0,
3.12978e+08,0,
3.12988e+08,0,
3.12998e+08,0,
3.13008e+08,0,
3.13018e+08,0,
3.13029e+08,0,
3.13113e+08,0,
3.13123e+08,0,
3.13133e+08,0,
3.13143e+08,0,
3.13153e+08,0,
3.13163e+08,0,
3.13173e+08,0,
3.13183e+08,0,
3.13193e+08,0,
3.13203e+08,0,
3.13287e+08,0,
3.13297e+08,0,
3.13307e+08,0,
3.13317e+08,0,
3.13327e+08,0,
3.13337e+08,0,
3.13347e+08,0,
3.13357e+08,0,
3.13367e+08,0,
3.13377e+08,0,
3.13491e+08,0,
3.13501e+08,0,
3.13511e+08,0,
3.13521e+08,0,
3.13531e+08,0,
3.13541e+08,0,
3.13551e+08,0,
3.13561e+08,0,
3.13571e+08,0,
3.13581e+08,0,
3.13663e+08,0,
3.13673e+08,0,
3.13683e+08,0,
3.13693e+08,0,
3.13703e+08,0,
3.13713e+08,0,
3.13723e+08,0,
3.13733e+08,0,
3.13743e+08,0,
3.13753e+08,0,
3.1383e+08,0,
3.1384e+08,0,
3.1385e+08,0,
3.1386e+08,0,
3.1387e+08,0,
3.1388e+08,0,
3.13891e+08,0,
3.13901e+08,0,
3.13911e+08,0,
3.13921e+08,0,
3.14011e+08,0,
3.14021e+08,0,
3.14031e+08,0,
3.14041e+08,0,
3.14051e+08,0,
3.14061e+08,0,
3.14071e+08,0,
3.14081e+08,0,
3.14091e+08,0,
3.14101e+08,0,
3.14215e+08,0,
3.14225e+08,0,
3.14235e+08,0,
3.14245e+08,0,
3.14255e+08,0,
3.14265e+08,0,
3.14275e+08,0,
3.14285e+08,0,
3.14296e+08,0,
3.14306e+08,0,
3.1439e+08,0,
3.144e+08,0,
3.1441e+08,0,
3.1442e+08,0,
3.1443e+08,0,
3.1444e+08,0,
3.1445e+08,0,
3.1446e+08,0,
3.1447e+08,0,
3.1448e+08,0,
3.14563e+08,0,
3.14573e+08,0,
3.14583e+08,0,
3.14593e+08,0,
3.14603e+08,0,
3.14613e+08,0,
3.14623e+08,0,
3.14633e+08,0,
3.14643e+08,0,
3.14653e+08,0,
3.14946e+08,0,
3.14956e+08,0,
3.14966e+08,0,
3.14976e+08,0,
3.14986e+08,0,
3.14996e+08,0,
3.15006e+08,0,
3.15016e+08,0,
3.15026e+08,0,
3.15036e+08,0,
3.15122e+08,0,
3.15132e+08,0,
3.15142e+08,0,
3.15152e+08,0,
3.15162e+08,0,
3.15172e+08,0,
3.15182e+08,0,
3.15192e+08,0,
3.15202e+08,0,
3.15212e+08,0,
3.15318e+08,0,
3.15328e+08,0,
3.15338e+08,0,
3.15348e+08,0,
3.15358e+08,0,
3.15368e+08,0,
3.15378e+08,0,
3.15388e+08,0,
3.15398e+08,0,
3.15408e+08,0,
3.15484e+08,0,
3.15494e+08,0,
3.15504e+08,0,
3.15514e+08,0,
3.15524e+08,0,
3.15534e+08,0,
3.15544e+08,0,
3.15554e+08,0,
3.15564e+08,0,
3.15574e+08,0,
3.15694e+08,0,
3.15704e+08,0,
3.15714e+08,0,
3.15724e+08,0,
3.15734e+08,0,
3.15744e+08,0,
3.15754e+08,0,
3.15764e+08,0,
3.15774e+08,0,
3.15784e+08,0,
3.15932e+08,0,
3.15942e+08,0,
3.15952e+08,0,
3.15962e+08,0,
3.15972e+08,0,
3.15982e+08,0,
3.15992e+08,0,
3.16002e+08,0,
3.16012e+08,0,
3.16022e+08,0,
3.16042e+08,0,
3.16052e+08,0,
3.16062e+08,0,
3.16072e+08,0,
3.16082e+08,0,
3.16092e+08,0,
3.16102e+08,0,
3.16112e+08,0,
3.16122e+08,0,
3.16132e+08,0,
3.16217e+08,0,
3.16227e+08,0,
3.16237e+08,0,
3.16247e+08,0,
3.16257e+08,0,
3.16267e+08,0,
3.16277e+08,0,
3.16287e+08,0,
3.16297e+08,0,
3.16307e+08,0,
3.1639e+08,0,
3.164e+08,0,
3.1641e+08,0,
3.1642e+08,0,
3.1643e+08,0,
3.1644e+08,0,
3.1645e+08,0,
3.1646e+08,0,
3.1647e+08,0,
3.1648e+08,0,
3.16565e+08,0,
3.16575e+08,0,
3.16585e+08,0,
3.16595e+08,0,
3.16605e+08,0,
3.16615e+08,0,
3.16625e+08,0,
3.16635e+08,0,
3.16645e+08,0,
3.16655e+08,0,
3.16768e+08,0,
3.16778e+08,0,
3.16788e+08,0,
3.16798e+08,0,
3.16808e+08,0,
3.16818e+08,0,
3.16829e+08,0,
3.16839e+08,0,
3.16849e+08,0,
3.16859e+08,0,
3.16941e+08,0,
3.16951e+08,0,
3.16961e+08,0,
3.16971e+08,0,
3.16981e+08,0,
3.16991e+08,0,
3.17001e+08,0,
3.17011e+08,0,
3.17022e+08,0,
3.17032e+08,0,
3.17116e+08,0,
3.17126e+08,0,
3.17136e+08,0,
3.17146e+08,0,
3.17156e+08,0,
3.17166e+08,0,
3.17176e+08,0,
3.17186e+08,0,
3.17196e+08,0,
3.17206e+08,0,
3.17303e+08,0,
3.17313e+08,0,
3.17323e+08,0,
3.17333e+08,0,
3.17343e+08,0,
3.17353e+08,0,
3.17363e+08,0,
3.17373e+08,0,
3.17383e+08,0,
3.17393e+08,0,
3.17485e+08,0,
3.17495e+08,0,
3.17505e+08,0,
3.17515e+08,0,
3.17525e+08,0,
3.17535e+08,0,
3.17545e+08,0,
3.17555e+08,0,
3.17565e+08,0,
3.17575e+08,0,
3.17667e+08,0,
3.17677e+08,0,
3.17687e+08,0,
3.17697e+08,0,
3.17707e+08,0,
3.17717e+08,0,
3.17728e+08,0,
3.17738e+08,0,
3.17748e+08,0,
3.17758e+08,0,
3.17875e+08,0,
3.17885e+08,0,
3.17895e+08,0,
3.17905e+08,0,
3.17915e+08,0,
3.17925e+08,0,
3.17935e+08,0,
3.17945e+08,0,
3.17955e+08,0,
3.17965e+08,0,
3.18074e+08,0,
3.18084e+08,0,
3.18094e+08,0,
3.18104e+08,0,
3.18114e+08,0,
3.18124e+08,0,
3.18134e+08,0,
3.18144e+08,0,
3.18154e+08,0,
3.18164e+08,0,
3.18203e+08,0,
3.18213e+08,0,
3.18223e+08,0,
3.18233e+08,0,
3.18243e+08,0,
3.18253e+08,0,
3.18263e+08,0,
3.18273e+08,0,
3.18283e+08,0,
3.18293e+08,0,
3.18392e+08,0,
3.18402e+08,0,
3.18412e+08,0,
3.18422e+08,0,
3.18432e+08,0,
3.18442e+08,0,
3.18452e+08,0,
3.18462e+08,0,
3.18472e+08,0,
3.18482e+08,0,
3.18594e+08,0,
3.18605e+08,0,
3.18615e+08,0,
3.18625e+08,0,
3.18635e+08,0,
3.18645e+08,0,
3.18655e+08,0,
3.18665e+08,0,
3.18675e+08,0,
3.18685e+08,0,
3.18769e+08,0,
3.18779e+08,0,
3.18789e+08,0,
3.18799e+08,0,
3.18809e+08,0,
3.18819e+08,0,
3.18829e+08,0,
3.18839e+08,0,
3.18849e+08,0,
3.18859e+08,0,
3.18949e+08,0,
3.18959e+08,0,
3.18969e+08,0,
3.18979e+08,0,
3.18989e+08,0,
3.18999e+08,0,
3.19009e+08,0,
3.19019e+08,0,
3.19029e+08,0,
3.19039e+08,0,
3.19146e+08,0,
3.19156e+08,0,
3.19166e+08,0,
3.19177e+08,0,
3.19187e+08,0,
3.19197e+08,0,
3.19207e+08,0,
3.19217e+08,0,
3.19227e+08,0,
3.19237e+08,0,
3.1932e+08,0,
3.1933e+08,0,
3.1934e+08,0,
3.1935e+08,0,
3.1936e+08,0,
3.1937e+08,0,
3.1938e+08,0,
3.1939e+08,0,
3.194e+08,0,
3.1941e+08,0,
3.19494e+08,0,
3.19504e+08,0,
3.19514e+08,0,
3.19524e+08,0,
3.19534e+08,0,
3.19544e+08,0,
3.19554e+08,0,
3.19564e+08,0,
3.19574e+08,0,
3.19584e+08,0,
3.19661e+08,0,
3.19671e+08,0,
3.19681e+08,0,
3.19691e+08,0,
3.19701e+08,0,
3.19711e+08,0,
3.19721e+08,0,
3.19731e+08,0,
3.19741e+08,0,
3.19751e+08,0,
3.19849e+08,0,
3.19859e+08,0,
3.19869e+08,0,
3.19879e+08,0,
3.19889e+08,0,
3.19899e+08,0,
3.19909e+08,0,
3.19919e+08,0,
3.19929e+08,0,
3.19939e+08,0,
3.20044e+08,0,
3.20054e+08,0,
3.20064e+08,0,
3.20074e+08,0,
3.20084e+08,0,
3.20094e+08,0,
3.20104e+08,0,
3.20114e+08,0,
3.20124e+08,0,
3.20134e+08,0,
3.20218e+08,0,
3.20228e+08,0,
3.20238e+08,0,
3.20248e+08,0,
3.20258e+08,0,
3.20268e+08,0,
3.20278e+08,0,
3.20288e+08,0,
3.20298e+08,0,
3.20308e+08,0,
3.20393e+08,0,
3.20403e+08,0,
3.20413e+08,0,
3.20423e+08,0,
3.20433e+08,0,
3.20443e+08,0,
3.20453e+08,0,
3.20463e+08,0,
3.20473e+08,0,
3.20483e+08,0,
3.20589e+08,0,
3.20599e+08,0,
3.20609e+08,0,
3.20619e+08,0,
3.20629e+08,0,
3.20639e+08,0,
3.20649e+08,0,
3.20659e+08,0,
3.20669e+08,0,
3.20679e+08,0,
3.20769e+08,0,
3.20779e+08,0,
3.20789e+08,0,
3.20799e+08,0,
3.20809e+08,0,
3.20819e+08,0,
3.20829e+08,0,
3.20839e+08,0,
3.20849e+08,0,
3.20859e+08,0,
3.2095e+08,0,
3.2096e+08,0,
3.2097e+08,0,
3.2098e+08,0,
3.2099e+08,0,
3.21e+08,0,
3.2101e+08,0,
3.2102e+08,0,
3.2103e+08,0,
3.2104e+08,0,
3.21122e+08,0,
3.21132e+08,0,
3.21142e+08,0,
3.21152e+08,0,
3.21162e+08,0,
3.21172e+08,0,
3.21183e+08,0,
3.21193e+08,0,
3.21203e+08,0,
3.21213e+08,0,
3.21313e+08,0,
3.21323e+08,0,
3.21333e+08,0,
3.21343e+08,0,
3.21353e+08,0,
3.21363e+08,0,
3.21373e+08,0,
3.21383e+08,0,
3.21393e+08,0,
3.21403e+08,0,
3.21494e+08,0,
3.21504e+08,0,
3.21514e+08,0,
3.21524e+08,0,
3.21534e+08,0,
3.21544e+08,0,
3.21554e+08,0,
3.21564e+08,0,
3.21574e+08,0,
3.21584e+08,0,
3.21756e+08,0,
3.21766e+08,0,
3.21776e+08,0,
3.21786e+08,0,
3.21796e+08,0,
3.21806e+08,0,
3.21816e+08,0,
3.21826e+08,0,
3.21836e+08,0,
3.21846e+08,0,
3.21843e+08,0,
3.21853e+08,0,
3.21863e+08,0,
3.21873e+08,0,
3.21883e+08,0,
3.21893e+08,0,
3.21903e+08,0,
3.21913e+08,0,
3.21923e+08,0,
3.21933e+08,0,
3.22074e+08,0,
3.22084e+08,0,
3.22094e+08,0,
3.22104e+08,0,
3.22114e+08,0,
3.22124e+08,0,
3.22134e+08,0,
3.22144e+08,0,
3.22154e+08,0,
3.22164e+08,0,
3.22219e+08,0,
3.22229e+08,0,
3.22239e+08,0,
3.22249e+08,0,
3.22259e+08,0,
3.22269e+08,0,
3.22279e+08,0,
3.22289e+08,0,
3.22299e+08,0,
3.22309e+08,0,
3.22423e+08,0,
3.22433e+08,0,
3.22443e+08,0,
3.22453e+08,0,
3.22463e+08,0,
3.22473e+08,0,
3.22483e+08,0,
3.22493e+08,0,
3.22503e+08,0,
3.22513e+08,0,
3.22597e+08,0,
3.22607e+08,0,
3.22617e+08,0,
3.22627e+08,0,
3.22638e+08,0,
3.22648e+08,0,
3.22658e+08,0,
3.22668e+08,0,
3.22678e+08,0,
3.22688e+08,0,
3.22776e+08,0,
3.22786e+08,0,
3.22796e+08,0,
3.22806e+08,0,
3.22816e+08,0,
3.22826e+08,0,
3.22836e+08,0,
3.22846e+08,0,
3.22856e+08,0,
3.22866e+08,0,
3.22945e+08,0,
3.22955e+08,0,
3.22965e+08,0,
3.22975e+08,0,
3.22985e+08,0,
3.22995e+08,0,
3.23005e+08,0,
3.23015e+08,0,
3.23025e+08,0,
3.23035e+08,0,
3.23146e+08,0,
3.23156e+08,0,
3.23167e+08,0,
3.23177e+08,0,
3.23187e+08,0,
3.23197e+08,0,
3.23207e+08,0,
3.23217e+08,0,
3.23227e+08,0,
3.23237e+08,0,
3.23313e+08,0,
3.23323e+08,0,
3.23333e+08,0,
3.23343e+08,0,
3.23353e+08,0,
3.23363e+08,0,
3.23373e+08,0,
3.23383e+08,0,
3.23393e+08,0,
3.23403e+08,0,
3.23495e+08,0,
3.23505e+08,0,
3.23515e+08,0,
3.23525e+08,0,
3.23535e+08,0,
3.23546e+08,0,
3.23556e+08,0,
3.23566e+08,0,
3.23576e+08,0,
3.23586e+08,0,
3.23717e+08,0,
3.23727e+08,0,
3.23737e+08,0,
3.23747e+08,0,
3.23757e+08,0,
3.23767e+08,0,
3.23777e+08,0,
3.23787e+08,0,
3.23797e+08,0,
3.23807e+08,0,
3.23872e+08,0,
3.23883e+08,0,
3.23893e+08,0,
3.23903e+08,0,
3.23913e+08,0,
3.23923e+08,0,
3.23933e+08,0,
3.23943e+08,0,
3.23953e+08,0,
3.23963e+08,0,
3.24053e+08,0,
3.24063e+08,0,
3.24073e+08,0,
3.24083e+08,0,
3.24093e+08,0,
3.24103e+08,0,
3.24113e+08,0,
3.24123e+08,0,
3.24133e+08,0,
3.24143e+08,0,
3.2422e+08,0,
3.2423e+08,0,
3.2424e+08,0,
3.2425e+08,0,
3.2426e+08,0,
3.2427e+08,0,
3.2428e+08,0,
3.2429e+08,0,
3.243e+08,0,
3.2431e+08,0,
3.24424e+08,0,
3.24434e+08,0,
3.24444e+08,0,
3.24454e+08,0,
3.24464e+08,0,
3.24474e+08,0,
3.24484e+08,0,
3.24494e+08,0,
3.24504e+08,0,
3.24514e+08,0,
3.24596e+08,0,
3.24606e+08,0,
3.24616e+08,0,
3.24626e+08,0,
3.24636e+08,0,
3.24647e+08,0,
3.24657e+08,0,
3.24667e+08,0,
3.24677e+08,0,
3.24687e+08,0,
3.24771e+08,0,
3.24781e+08,0,
3.24791e+08,0,
3.24801e+08,0,
3.24811e+08,0,
3.24821e+08,0,
3.24831e+08,0,
3.24841e+08,0,
3.24851e+08,0,
3.24861e+08,0,
3.24945e+08,0,
3.24955e+08,0,
3.24965e+08,0,
3.24975e+08,0,
3.24985e+08,0,
3.24995e+08,0,
3.25005e+08,0,
3.25015e+08,0,
3.25025e+08,0,
3.25035e+08,0,
3.25322e+08,0,
3.25332e+08,0,
3.25342e+08,0,
3.25352e+08,0,
3.25362e+08,0,
3.25372e+08,0,
3.25382e+08,0,
3.25393e+08,0,
3.25403e+08,0,
3.25413e+08,0,
3.2549e+08,0,
3.255e+08,0,
3.2551e+08,0,
3.2552e+08,0,
3.2553e+08,0,
3.2554e+08,0,
3.2555e+08,0,
3.2556e+08,0,
3.2557e+08,0,
3.2558e+08,0,
3.2567e+08,0,
3.2568e+08,0,
3.2569e+08,0,
3.257e+08,0,
3.2571e+08,0,
3.2572e+08,0,
3.2573e+08,0,
3.2574e+08,0,
3.2575e+08,0,
3.2576e+08,0,
3.25872e+08,0,
3.25882e+08,0,
3.25892e+08,0,
3.25902e+08,0,
3.25912e+08,0,
3.25922e+08,0,
3.25932e+08,0,
3.25942e+08,0,
3.25952e+08,0,
3.25962e+08,0,
3.26046e+08,0,
3.26056e+08,0,
3.26066e+08,0,
3.26076e+08,0,
3.26086e+08,0,
3.26096e+08,0,
3.26106e+08,0,
3.26116e+08,0,
3.26126e+08,0,
3.26136e+08,0,
3.2625e+08,0,
3.2626e+08,0,
3.2627e+08,0,
3.2628e+08,0,
3.2629e+08,0,
3.263e+08,0,
3.2631e+08,0,
3.2632e+08,0,
3.2633e+08,0,
3.2634e+08,0,
3.26418e+08,0,
3.26428e+08,0,
3.26438e+08,0,
3.26448e+08,0,
3.26458e+08,0,
3.26468e+08,0,
3.26478e+08,0,
3.26488e+08,0,
3.26498e+08,0,
3.26508e+08,0,
3.26597e+08,0,
3.26607e+08,0,
3.26617e+08,0,
3.26627e+08,0,
3.26637e+08,0,
3.26647e+08,0,
3.26657e+08,0,
3.26667e+08,0,
3.26677e+08,0,
3.26687e+08,0,
3.26779e+08,0,
3.26789e+08,0,
3.26799e+08,0,
3.26809e+08,0,
3.2682e+08,0,
3.2683e+08,0,
3.2684e+08,0,
3.2685e+08,0,
3.2686e+08,0,
3.2687e+08,0,
3.27032e+08,0,
3.27042e+08,0,
3.27052e+08,0,
3.27062e+08,0,
3.27072e+08,0,
3.27082e+08,0,
3.27092e+08,0,
3.27102e+08,0,
3.27112e+08,0,
3.27122e+08,0,
3.27141e+08,0,
3.27151e+08,0,
3.27161e+08,0,
3.27171e+08,0,
3.27181e+08,0,
3.27191e+08,0,
3.27201e+08,0,
3.27211e+08,0,
3.27221e+08,0,
3.27231e+08,0,
3.27324e+08,0,
3.27334e+08,0,
3.27344e+08,0,
3.27355e+08,0,
3.27365e+08,0,
3.27375e+08,0,
3.27385e+08,0,
3.27395e+08,0,
3.27405e+08,0,
3.27415e+08,0,
3.2759e+08,0,
3.276e+08,0,
